2026-08-11 02:19:51 | DEBUG    | aphelion | Logging configured (level=10, file=C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log)
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:36 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:37 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:37 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:37 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:39 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:40 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:42 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:42 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:42 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:43 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:43 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:43 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:43 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:45 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:46 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:12:45 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 07:12:46 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 07:12:51 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 07:28:12 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 07:28:12 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 07:28:12 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 07:28:12 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 07:28:12 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 07:28:13 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 07:28:20 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 07:28:20 | INFO     | aphelion.session | Opening bootloader
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | [Node registry] Registered 41 built-in node type(s)
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 07:28:21 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 07:28:21 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 07:28:22 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 07:33:34 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 07:33:34 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 07:33:34 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 07:40:16 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 07:40:16 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 07:40:22 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 07:40:23 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 07:40:23 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 07:40:30 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 07:40:34 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 07:40:34 | INFO     | aphelion.session | Opening bootloader
2026-08-11 07:40:39 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 07:40:39 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 07:40:39 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 07:40:40 | INFO     | aphelion.boot.driver | [Node registry] Registered 52 built-in node type(s)
2026-08-11 07:40:40 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 07:40:40 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 07:40:40 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 07:40:40 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 07:40:40 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 07:40:41 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 07:40:41 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 07:40:42 | ERROR    | aphelion.session | Editor construction failed
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\session.py", line 134, in _construct_editor
    editor = Editor(project, recent_projects=self._recent)
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\editor.py", line 88, in __init__
    self.setup_ui()
    ~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\editor.py", line 120, in setup_ui
    self.docks = EditorDocks(
                 ~~~~~~~~~~~^
        viewport=viewport_dock,
        ^^^^^^^^^^^^^^^^^^^^^^^
    ...<3 lines>...
        logs=logs_dock,
        ^^^^^^^^^^^^^^^
    )
    ^
TypeError: EditorDocks.__init__() missing 1 required keyword-only argument: 'media_pool'
2026-08-11 07:40:42 | ERROR    | aphelion.session | Boot failed: EditorDocks.__init__() missing 1 required keyword-only argument: 'media_pool'
2026-08-11 07:40:49 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 07:40:55 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-11 07:40:56 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\session.py", line 72, in _on_launcher_exit
    _LOG.info("Launcher closed without a project — quitting")
    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py", line 1520, in info
    self._log(INFO, msg, args, **kwargs)
    ~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\jwaechter0153\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py", line 1665, in _log
    self.handle(record)
    ~~~~~~~~~~~^^^^^^^^
  File "C:\Users\jwaechter0153\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py", line 1681, in handle
    self.callHandlers(record)
    ~~~~~~~~~~~~~~~~~^^^^^^^^
  File "C:\Users\jwaechter0153\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py", line 1741, in callHandlers
    hdlr.handle(record)
    ~~~~~~~~~~~^^^^^^^^
  File "C:\Users\jwaechter0153\AppData\Local\Programs\Python\Python313\Lib\logging\__init__.py", line 1027, in handle
    self.emit(record)
    ~~~~~~~~~^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\log_viewer.py", line 50, in emit
    self._bridge.publish(message)
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\log_viewer.py", line 33, in publish
    self.line_ready.emit(line)
    ^^^^^^^^^^^^^^^
RuntimeError: wrapped C/C++ object of type _LogBridge has been deleted
2026-08-11 07:43:23 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 07:43:23 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 07:43:24 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 07:43:24 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 07:43:24 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 07:43:25 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 07:43:37 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 07:43:37 | INFO     | aphelion.session | Opening bootloader
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | [Node registry] Registered 52 built-in node type(s)
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 07:43:38 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 07:43:38 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 07:43:39 | ERROR    | aphelion.session | Editor construction failed
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\session.py", line 134, in _construct_editor
    editor = Editor(project, recent_projects=self._recent)
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\editor.py", line 105, in __init__
    self.setup_ui()
    ~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\windows\editor.py", line 160, in setup_ui
    self.actions.build()
    ~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\keybinds\registry.py", line 75, in build
    self._register(
    ~~~~~~~~~~~~~~^
        KeyAction.DELETE,
        ^^^^^^^^^^^^^^^^^
        editor.delete_selected_nodes,
